frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
354.0,0.0,602.0,1567.0,681.0,1779.0,1672.8743896484375,641.2752685546875,2.451385498046875,2.531890869140625,355.0,0.0,1767.135498046875,641.6360473632812,1720.5638427734375,614.8517456054688,1721.209716796875,668.36767578125,1671.34716796875,640.175048828125,1618.8388671875,635.018310546875,1781.0,646.0
354.0,6.0,745.0,1190.0,891.0,1366.0,1278.1846923828125,818.753662109375,-4.327229976654053,-3.688711166381836,107.0,0.0,1212.1865234375,877.8031005859375,1269.134521484375,876.0006103515625,1223.8162841796875,826.83984375,1277.775390625,817.6300659179688,1328.05517578125,774.9570922851562,1218.0,886.0
355.0,0.0,601.0,1577.0,685.0,1784.0,1679.2064208984375,643.2017822265625,5.038482666015625,2.128326416015625,356.0,0.0,1768.9610595703125,633.8569946289062,1724.5806884765625,616.0865478515625,1730.223876953125,662.4889526367188,1678.6119384765625,642.4481811523438,1631.2647705078125,643.9140625,1787.0,637.0
355.0,6.0,740.0,1185.0,892.0,1365.0,1274.71435546875,815.7662353515625,-3.7559409141540527,-3.221181869506836,108.0,0.0,1205.5997314453125,874.943603515625,1260.593017578125,874.8238525390625,1216.4522705078125,820.5562744140625,1274.146240234375,815.052978515625,1323.009521484375,781.9300537109375,1194.0,875.0
356.0,0.0,590.0,1599.0,697.0,1795.0,1693.811279296875,643.95751953125,11.416046142578125,1.213287353515625,357.0,0.0,1776.987548828125,620.5463256835938,1732.35888671875,606.576904296875,1747.4384765625,656.667236328125,1693.190185546875,643.0421752929688,1638.3031005859375,656.5291137695312,1797.0,621.0
356.0,6.0,732.0,1183.0,883.0,1354.0,1269.1146240234375,808.76123046875,-4.985127925872803,-5.743703842163086,109.0,0.0,1200.9949951171875,862.293701171875,1254.3055419921875,863.5286865234375,1211.6826171875,809.8564453125,1268.095458984375,806.9876708984375,1309.73974609375,777.3165283203125,1197.0,861.0
357.0,0.0,580.0,1609.0,706.0,1797.0,1703.556884765625,643.542724609375,10.302398681640625,0.127899169921875,358.0,0.0,1779.443115234375,615.7664794921875,1727.7115478515625,602.885009765625,1749.4996337890625,649.15234375,1702.2879638671875,642.1573486328125,1650.7454833984375,661.3282470703125,1798.0,606.0
357.0,6.0,722.0,1177.0,874.0,1345.0,1261.7823486328125,799.25439453125,-6.549886226654053,-8.252462387084961,110.0,0.0,1198.5430908203125,854.7149658203125,1250.7392578125,852.549560546875,1205.894287109375,800.7885131835938,1260.195068359375,798.0953369140625,1299.709228515625,761.2616577148438,1193.0,836.0
358.0,0.0,576.0,1610.0,703.0,1797.0,1706.08984375,640.5426635742188,5.122772216796875,-1.957427978515625,359.0,0.0,1787.608154296875,603.2838134765625,1729.45263671875,593.6577758789062,1758.23876953125,645.6248168945312,1704.99365234375,638.8590698242188,1650.073486328125,659.3872680664062,1797.0,603.0
358.0,6.0,720.0,1176.0,875.0,1346.0,1259.55810546875,795.87548828125,-3.6660971641540527,-5.003438949584961,111.0,0.0,1204.0933837890625,856.1383666992188,1254.3480224609375,849.56005859375,1204.70703125,802.3965454101562,1258.6414794921875,794.5396118164062,1296.793212890625,756.143798828125,1183.0,840.0
359.0,0.0,571.0,1608.0,693.0,1801.0,1706.17822265625,633.6463012695312,1.766448974609375,-5.250030517578125,360.0,0.0,1783.7528076171875,612.19580078125,1733.6395263671875,596.4124145507812,1751.7418212890625,647.5582275390625,1705.487548828125,632.362060546875,1653.9425048828125,643.3883056640625,1802.0,606.0
359.0,6.0,721.0,1180.0,877.0,1348.0,1261.9730224609375,796.968017578125,0.38791894912719727,-0.9394741058349609,112.0,0.0,1202.3890380859375,864.8963012695312,1256.0491943359375,855.499267578125,1205.1553955078125,808.1277465820312,1260.954345703125,795.8563842773438,1301.2542724609375,754.9273071289062,1185.0,859.0
360.0,0.0,570.0,1602.0,677.0,1804.0,1704.2362060546875,624.7240600585938,-0.705902099609375,-7.698150634765625,361.0,0.0,1785.1265869140625,617.196533203125,1741.8345947265625,591.7564697265625,1749.813232421875,648.0193481445312,1703.97412109375,623.831787109375,1648.90283203125,630.7608642578125,1805.0,623.0
360.0,6.0,734.0,1187.0,880.0,1348.0,1266.2152099609375,804.2571411132812,2.9574379920959473,4.546243667602539,113.0,0.0,1206.4559326171875,865.8893432617188,1259.940185546875,860.282470703125,1214.67041015625,812.28515625,1266.0057373046875,803.9077758789062,1301.55419921875,767.1597290039062,1193.0,867.0
361.0,0.0,569.0,1601.0,667.0,1808.0,1704.257568359375,617.7564697265625,-0.221038818359375,-7.211090087890625,362.0,0.0,1787.902099609375,618.46875,1745.5609130859375,591.1956176757812,1746.8443603515625,641.428955078125,1703.4478759765625,616.311279296875,1643.49560546875,621.1257934570312,1810.0,631.0
361.0,6.0,736.0,1195.0,890.0,1353.0,1272.793212890625,811.9508666992188,5.371134281158447,6.644540786743164,114.0,0.0,1213.0631103515625,875.1698608398438,1265.0606689453125,866.1643676757812,1219.6290283203125,819.10888671875,1271.57568359375,810.466552734375,1307.6951904296875,768.8815307617188,1205.0,879.0
362.0,0.0,567.0,1600.0,662.0,1810.0,1704.7591552734375,613.5113525390625,0.260711669921875,-5.233795166015625,363.0,0.0,1792.9482421875,619.1773071289062,1750.109375,588.02978515625,1748.6370849609375,642.7135009765625,1703.75439453125,612.606689453125,1642.01708984375,614.5159912109375,1813.0,635.0
362.0,6.0,745.0,1197.0,897.0,1354.0,1276.166015625,820.3988647460938,4.038980960845947,7.846841812133789,115.0,0.0,1220.21044921875,883.9536743164062,1270.9346923828125,870.9443969726562,1226.5380859375,828.465576171875,1275.5352783203125,819.3894653320312,1312.5244140625,768.8245849609375,1206.0,885.0
363.0,0.0,563.0,1604.0,661.0,1809.0,1706.1300048828125,611.0693969726562,1.000762939453125,-3.372589111328125,364.0,0.0,1797.3126220703125,619.0324096679688,1755.642333984375,586.1644287109375,1751.73095703125,642.9514770507812,1706.14404296875,610.981201171875,1640.385986328125,611.1312866210938,1818.0,632.0
363.0,6.0,748.0,1202.0,901.0,1354.0,1278.55126953125,825.4364013671875,2.9365029335021973,5.973978042602539,116.0,0.0,1223.485595703125,889.7671508789062,1273.8570556640625,874.2566528320312,1228.030029296875,835.0634765625,1277.45556640625,824.2929077148438,1315.36279296875,771.0177001953125,1212.0,879.0
364.0,0.0,556.0,1604.0,660.0,1810.0,1707.03271484375,607.9241943359375,0.935394287109375,-3.220977783203125,365.0,0.0,1795.2015380859375,620.8244018554688,1755.509033203125,584.6852416992188,1746.09619140625,643.8726806640625,1706.8402099609375,606.6836547851562,1644.4287109375,600.0413818359375,1817.0,634.0
364.0,6.0,751.0,1201.0,904.0,1357.0,1279.6219482421875,828.4776000976562,1.6926064491271973,4.018777847290039,117.0,0.0,1221.0806884765625,893.5848388671875,1273.3134765625,876.7437744140625,1230.369140625,837.4752807617188,1278.793212890625,827.6195678710938,1317.6251220703125,776.2230224609375,1214.0,887.0
365.0,0.0,554.0,1608.0,659.0,1811.0,1709.1170654296875,606.05078125,1.701324462890625,-2.322601318359375,366.0,0.0,1796.3868408203125,620.5023193359375,1756.9271240234375,584.6641235351562,1746.4295654296875,645.094970703125,1708.7388916015625,605.587890625,1647.3729248046875,597.82861328125,1818.0,633.0
365.0,6.0,755.0,1201.0,903.0,1355.0,1278.82861328125,829.8740844726562,0.035318851470947266,2.270578384399414,118.0,0.0,1217.7166748046875,891.1942749023438,1270.0546875,874.8772583007812,1232.7935791015625,833.92236328125,1278.320556640625,829.1360473632812,1317.5977783203125,783.0615844726562,1208.0,912.0
366.0,0.0,557.0,1607.0,660.0,1812.0,1709.82958984375,607.3070068359375,1.042144775390625,0.063323974609375,367.0,0.0,1795.283935546875,621.12060546875,1756.0692138671875,586.6610107421875,1747.093994140625,642.4827880859375,1709.0677490234375,606.9222412109375,1648.5703125,602.8057250976562,1819.0,631.0
366.0,6.0,759.0,1197.0,901.0,1351.0,1275.2159423828125,830.5361328125,-2.3966269493103027,1.198251724243164,119.0,0.0,1212.1004638671875,890.1206665039062,1264.812255859375,874.0039672851562,1233.8016357421875,835.1222534179688,1275.71484375,830.5247192382812,1314.9921875,790.463134765625,1204.0,927.0
367.0,0.0,561.0,1614.0,659.0,1816.0,1713.9678955078125,609.3425903320312,3.106292724609375,1.378143310546875,368.0,0.0,1799.5084228515625,608.2392578125,1753.317138671875,579.4741821289062,1756.4449462890625,638.1636962890625,1712.78125,608.6394653320312,1658.84130859375,613.779541015625,1822.0,617.0
367.0,6.0,762.0,1189.0,898.0,1352.0,1271.079833984375,830.43359375,-3.5562949180603027,0.33106422424316406,120.0,0.0,1210.107177734375,888.3284912109375,1262.6943359375,872.332275390625,1230.1148681640625,833.5681762695312,1271.159423828125,829.9592895507812,1315.64404296875,791.3010864257812,1190.0,930.0
368.0,0.0,549.0,1632.0,666.0,1824.0,1725.2685546875,608.30517578125,8.569183349609375,-0.232208251953125,369.0,0.0,1805.9560546875,589.90087890625,1755.633056640625,570.386474609375,1772.706787109375,627.7572631835938,1724.9693603515625,607.8551025390625,1666.603515625,629.77685546875,1820.0,583.0
368.0,6.0,769.0,1183.0,893.0,1347.0,1265.630859375,830.941162109375,-4.818074703216553,0.44874000549316406,121.0,0.0,1201.2274169921875,879.3878784179688,1248.3447265625,861.5845947265625,1234.4210205078125,832.347900390625,1264.1856689453125,828.98876953125,1308.79296875,798.6556396484375,1186.0,936.0
369.0,0.0,541.0,1637.0,669.0,1831.0,1733.95947265625,605.7682495117188,8.650299072265625,-1.768707275390625,370.0,0.0,1811.9013671875,572.6813354492188,1759.48828125,562.6497802734375,1786.895263671875,618.7334594726562,1733.9378662109375,605.8231201171875,1682.202392578125,628.76025390625,1824.0,565.0
369.0,6.0,775.0,1179.0,891.0,1346.0,1262.078125,832.5974731445312,-3.9744467735290527,1.253793716430664,122.0,0.0,1197.8726806640625,872.10693359375,1249.576171875,861.2432250976562,1229.71142578125,829.610107421875,1261.0003662109375,830.7980346679688,1301.8028564453125,798.9398803710938,1182.0,934.0
370.0,0.0,529.0,1637.0,660.0,1843.0,1740.6524658203125,596.8748779296875,7.345428466796875,-6.518463134765625,371.0,0.0,1816.0111083984375,563.413818359375,1764.0653076171875,554.6382446289062,1789.6883544921875,608.2161865234375,1740.2099609375,596.1047973632812,1688.142333984375,617.6741943359375,1831.0,551.0
370.0,6.0,780.0,1175.0,887.0,1342.0,1258.40087890625,833.5878295898438,-3.7762656211853027,1.078165054321289,123.0,0.0,1192.0164794921875,870.6680908203125,1242.81494140625,857.512451171875,1230.9493408203125,831.5107421875,1257.2713623046875,832.03173828125,1302.8497314453125,801.5331420898438,1199.0,838.0
371.0,0.0,521.0,1640.0,655.0,1847.0,1744.62451171875,588.589111328125,5.096466064453125,-7.696685791015625,372.0,0.0,1813.751220703125,561.8099975585938,1769.6551513671875,556.308837890625,1788.7547607421875,597.99169921875,1744.404052734375,588.3079833984375,1688.650634765625,607.488525390625,1834.0,541.0
371.0,6.0,778.0,1173.0,894.0,1341.0,1256.4061279296875,835.66650390625,-2.5885825157165527,1.745157241821289,124.0,0.0,1199.3121337890625,868.2249145507812,1241.52392578125,863.6146240234375,1225.4915771484375,834.4710083007812,1256.338134765625,835.184326171875,1309.6236572265625,807.6643676757812,1189.0,846.0
372.0,0.0,523.0,1645.0,647.0,1849.0,1747.68017578125,583.97314453125,3.735992431640625,-5.642913818359375,373.0,0.0,1822.1387939453125,563.2384643554688,1777.3255615234375,554.2095336914062,1791.97021484375,593.9730224609375,1746.79931640625,582.6900024414062,1691.1473388671875,600.21875,1845.0,543.0
372.0,6.0,784.0,1168.0,892.0,1343.0,1255.079345703125,837.8529052734375,-1.7473349571228027,2.039316177368164,125.0,0.0,1198.927490234375,863.9041748046875,1240.24169921875,867.2987060546875,1218.57421875,829.5751342773438,1254.59423828125,836.4647827148438,1306.852294921875,815.8280639648438,1166.0,884.0
373.0,0.0,525.0,1657.0,638.0,1844.0,1750.72900390625,580.70751953125,3.277923583984375,-4.058013916015625,374.0,0.0,1819.03759765625,561.64453125,1775.968505859375,552.15966796875,1789.1513671875,594.8793334960938,1749.7288818359375,579.6281127929688,1693.63232421875,592.833740234375,1852.0,553.0
373.0,6.0,779.0,1162.0,897.0,1343.0,1252.7080078125,838.4730224609375,-2.1633505821228027,1.093210220336914,126.0,0.0,1187.2080078125,872.0257568359375,1237.375732421875,870.4972534179688,1216.4161376953125,830.701171875,1252.1258544921875,837.9332885742188,1305.12353515625,811.7545776367188,1154.0,885.0
374.0,0.0,523.0,1663.0,639.0,1850.0,1755.876708984375,579.912353515625,4.524444580078125,-1.882781982421875,375.0,0.0,1825.110107421875,548.6011962890625,1776.8125,555.6375732421875,1793.10595703125,588.4049072265625,1755.0655517578125,579.0119018554688,1699.890380859375,586.888671875,1852.0,554.0
374.0,6.0,783.0,1161.0,895.0,1335.0,1248.63623046875,839.1415405273438,-3.4356894493103027,0.8100986480712891,127.0,0.0,1180.9942626953125,873.2998046875,1235.5302734375,869.8176879882812,1213.241943359375,831.2444458007812,1248.3609619140625,839.153564453125,1296.3211669921875,817.0811767578125,1156.0,888.0
375.0,0.0,520.0,1667.0,633.0,1856.0,1761.225341796875,576.8823852539062,5.073883056640625,-2.647552490234375,376.0,0.0,1833.4862060546875,537.390625,1781.084228515625,553.181640625,1800.777099609375,579.9766235351562,1762.122314453125,577.0777587890625,1704.292236328125,584.3706665039062,1858.0,547.0
375.0,6.0,788.0,1154.0,899.0,1331.0,1243.1751708984375,842.6129150390625,-4.785970211029053,2.584268569946289,128.0,0.0,1174.8140869140625,874.054931640625,1228.871826171875,876.4000244140625,1202.68896484375,834.4795532226562,1243.175537109375,842.0064697265625,1291.7777099609375,818.9880981445312,1147.0,885.0
376.0,0.0,515.0,1669.0,638.0,1860.0,1764.9498291015625,575.9337158203125,4.174285888671875,-1.514984130859375,377.0,0.0,1839.4176025390625,529.8863525390625,1784.753662109375,543.7469482421875,1807.7501220703125,577.7505493164062,1765.4503173828125,576.3689575195312,1710.483154296875,580.9127807617188,1863.0,538.0
376.0,6.0,786.0,1148.0,896.0,1341.0,1242.9722900390625,842.04931640625,-1.7305502891540527,0.48566627502441406,129.0,0.0,1164.8289794921875,864.8547973632812,1215.6776123046875,877.0836791992188,1197.499267578125,826.78857421875,1241.6455078125,841.5044555664062,1294.9510498046875,821.0301513671875,1142.0,877.0
377.0,0.0,511.0,1675.0,639.0,1864.0,1769.406005859375,574.8546752929688,4.362213134765625,-1.224334716796875,378.0,0.0,1849.8297119140625,528.3907470703125,1793.073974609375,538.1109619140625,1817.9149169921875,575.6388549804688,1769.6068115234375,574.5083618164062,1708.33837890625,581.966064453125,1868.0,526.0
377.0,6.0,792.0,1141.0,888.0,1343.0,1241.8104248046875,840.6337280273438,-1.3513998985290527,-0.7818202972412109,130.0,0.0,1157.225341796875,858.9093627929688,1210.8211669921875,879.388671875,1193.1678466796875,816.6558837890625,1240.6842041015625,839.5321655273438,1297.3099365234375,821.8018188476562,1141.0,862.0
378.0,0.0,506.0,1682.0,635.0,1874.0,1776.9420166015625,571.2825927734375,6.478118896484375,-2.789520263671875,379.0,0.0,1856.216552734375,527.8445434570312,1801.1512451171875,532.0715942382812,1822.0797119140625,571.4879150390625,1775.961181640625,570.8613891601562,1716.2518310546875,590.2576904296875,1877.0,513.0
378.0,6.0,794.0,1145.0,882.0,1342.0,1242.73974609375,838.4630126953125,0.16910791397094727,-1.707784652709961,131.0,0.0,1156.94140625,856.8661499023438,1211.525634765625,876.4783325195312,1192.6273193359375,813.6526489257812,1241.6917724609375,837.5369262695312,1302.09033203125,819.1893920898438,1134.0,853.0
379.0,0.0,503.0,1687.0,635.0,1878.0,1782.72998046875,568.873291015625,6.018035888671875,-2.536041259765625,380.0,0.0,1859.169921875,524.0936889648438,1802.7889404296875,530.5687255859375,1827.4500732421875,571.2476806640625,1781.6646728515625,567.5988159179688,1719.5675048828125,592.288330078125,1878.0,505.0
379.0,6.0,785.0,1139.0,886.0,1339.0,1239.9771728515625,835.8138427734375,-1.7852988243103027,-2.335409164428711,132.0,0.0,1150.5418701171875,855.3968505859375,1207.22265625,877.4384155273438,1185.776123046875,810.19482421875,1238.2822265625,834.147216796875,1297.7496337890625,817.6810913085938,1132.0,863.0
380.0,0.0,500.0,1692.0,635.0,1880.0,1786.68701171875,567.2093505859375,4.644012451171875,-1.954681396484375,381.0,0.0,1862.3585205078125,521.2682495117188,1806.8984375,528.7421875,1831.95654296875,568.8818969726562,1785.76025390625,566.6956176757812,1726.9246826171875,589.814453125,1876.0,506.0
380.0,6.0,786.0,1134.0,891.0,1335.0,1235.4229736328125,837.24462890625,-3.6312460899353027,0.17536354064941406,133.0,0.0,1147.9808349609375,852.032470703125,1201.917236328125,876.33154296875,1184.8271484375,811.4773559570312,1233.74072265625,835.6004638671875,1291.9178466796875,815.2698974609375,1136.0,869.0
381.0,0.0,498.0,1694.0,636.0,1881.0,1788.457763671875,566.5636596679688,2.728485107421875,-1.082000732421875,382.0,0.0,1862.3448486328125,517.6871337890625,1806.846923828125,530.1608276367188,1833.2435302734375,564.0307006835938,1788.1431884765625,566.0845947265625,1729.73388671875,592.2333374023438,1875.0,503.0
381.0,6.0,790.0,1133.0,892.0,1329.0,1231.197998046875,840.10498046875,-4.027120113372803,1.965372085571289,134.0,0.0,1148.2208251953125,855.1524658203125,1200.11669921875,878.5101928710938,1185.58447265625,817.2222900390625,1229.2149658203125,838.064697265625,1287.411865234375,814.3427124023438,1143.0,870.0
382.0,0.0,493.0,1694.0,638.0,1885.0,1789.921630859375,565.4954223632812,1.885345458984375,-1.072845458984375,383.0,0.0,1866.15673828125,513.7796630859375,1809.1278076171875,527.9519653320312,1837.294189453125,563.0065307617188,1789.125244140625,565.053466796875,1730.072021484375,589.6826171875,1878.0,500.0
382.0,6.0,780.0,1128.0,904.0,1322.0,1225.542724609375,842.017578125,-5.112569332122803,1.930185317993164,135.0,0.0,1147.26611328125,869.55517578125,1204.054931640625,889.0573120117188,1184.3729248046875,824.1355590820312,1225.501220703125,842.3416748046875,1274.677001953125,828.6232299804688,1135.0,878.0
383.0,0.0,492.0,1694.0,635.0,1890.0,1791.9517822265625,563.7306518554688,1.981842041015625,-1.534149169921875,384.0,0.0,1873.20458984375,509.5991516113281,1812.1982421875,530.25634765625,1839.7398681640625,558.624755859375,1791.8448486328125,563.7904052734375,1739.765625,584.27783203125,1886.0,496.0
383.0,6.0,788.0,1129.0,910.0,1334.0,1228.7325439453125,847.7369384765625,0.42234277725219727,4.456308364868164,136.0,0.0,1152.039794921875,880.7030029296875,1208.48779296875,896.5574951171875,1183.7891845703125,832.1639404296875,1228.405517578125,847.2429809570312,1278.89697265625,829.4845581054688,1144.0,888.0
384.0,0.0,492.0,1700.0,633.0,1891.0,1795.1083984375,562.4241333007812,2.765045166015625,-1.382415771484375,385.0,0.0,1872.75390625,511.0481262207031,1821.045654296875,528.3831176757812,1841.840576171875,555.549560546875,1795.6185302734375,562.52197265625,1739.6656494140625,575.8851318359375,1891.0,496.0
384.0,6.0,789.0,1130.0,918.0,1321.0,1226.4136962890625,853.17333984375,-1.4051108360290527,5.109689712524414,137.0,0.0,1150.5269775390625,890.0406494140625,1208.7562255859375,903.5104370117188,1180.338134765625,842.2432250976562,1226.240234375,853.0885009765625,1270.7706298828125,836.9865112304688,1142.0,890.0
385.0,0.0,489.0,1706.0,635.0,1892.0,1798.7183837890625,561.7604370117188,3.328338623046875,-0.903289794921875,386.0,0.0,1878.01220703125,506.4468078613281,1819.785400390625,523.5689697265625,1847.758544921875,555.8817749023438,1798.3201904296875,561.2398071289062,1743.7855224609375,575.1226806640625,1896.0,495.0
385.0,6.0,789.0,1122.0,919.0,1327.0,1224.627197265625,855.0707397460938,-1.6593832969665527,2.968179702758789,138.0,0.0,1147.0810546875,894.300537109375,1208.2554931640625,902.4127197265625,1177.3909912109375,845.8272705078125,1224.105712890625,854.9268798828125,1267.35205078125,836.7427978515625,1140.0,892.0
386.0,0.0,489.0,1709.0,637.0,1896.0,1802.38671875,562.4642944335938,3.554962158203125,0.168121337890625,387.0,0.0,1872.987060546875,506.0331726074219,1815.9739990234375,525.5740966796875,1848.1351318359375,558.346435546875,1802.05810546875,562.005859375,1751.623046875,576.2569580078125,1890.0,494.0
386.0,6.0,789.0,1127.0,917.0,1328.0,1226.366943359375,854.259765625,0.6067299842834473,0.44870948791503906,139.0,0.0,1151.6937255859375,890.2056274414062,1209.924072265625,899.7271728515625,1181.618896484375,843.727294921875,1226.093994140625,853.921630859375,1275.577880859375,827.1410522460938,1143.0,895.0
387.0,0.0,485.0,1716.0,638.0,1896.0,1805.9853515625,561.7830810546875,3.584136962890625,-0.398101806640625,388.0,0.0,1874.420166015625,497.355224609375,1816.6611328125,513.8567504882812,1855.0025634765625,549.9485473632812,1805.00927734375,560.9274291992188,1748.372802734375,584.7034301757812,1894.0,490.0
387.0,6.0,787.0,1128.0,917.0,1327.0,1227.368408203125,852.6771240234375,0.8699135780334473,-0.9055385589599609,140.0,0.0,1160.1226806640625,887.584228515625,1213.787109375,888.955322265625,1190.38671875,846.396484375,1226.816650390625,851.6368408203125,1273.30859375,827.6358642578125,1152.0,893.0
388.0,0.0,475.0,1715.0,633.0,1897.0,1806.892333984375,555.8462524414062,1.799407958984375,-4.090606689453125,389.0,0.0,1877.0562744140625,494.2581481933594,1826.934814453125,503.7939147949219,1855.80615234375,540.20263671875,1805.833740234375,554.709228515625,1755.784423828125,583.217041015625,1881.0,483.0
388.0,6.0,788.0,1122.0,915.0,1333.0,1227.6845703125,851.56787109375,0.5007729530334473,-1.041341781616211,141.0,0.0,1165.120849609375,888.4293212890625,1216.6866455078125,887.470458984375,1193.091552734375,848.908203125,1227.4884033203125,851.3085327148438,1276.427001953125,827.62109375,1147.0,884.0
389.0,0.0,471.0,1717.0,625.0,1897.0,1807.4229736328125,548.9389038085938,0.953521728515625,-5.968414306640625,390.0,0.0,1877.0445556640625,486.8763122558594,1822.2427978515625,495.6388244628906,1855.9964599609375,534.547119140625,1807.3289794921875,548.21923828125,1751.402099609375,581.5667114257812,1875.0,476.0
389.0,6.0,794.0,1123.0,915.0,1336.0,1229.17138671875,853.5066528320312,1.1581215858459473,0.9453830718994141,142.0,0.0,1166.466796875,884.5773315429688,1217.26708984375,886.6710205078125,1197.0810546875,851.2393188476562,1229.3056640625,853.1366577148438,1277.868896484375,830.2060546875,1144.0,881.0
390.0,0.0,464.0,1717.0,623.0,1904.0,1809.9691162109375,543.3676147460938,2.015289306640625,-5.703643798828125,391.0,0.0,1882.472412109375,478.7832336425781,1825.7938232421875,491.1036376953125,1858.6124267578125,526.7305908203125,1809.5416259765625,543.4349365234375,1754.4190673828125,574.797607421875,1879.0,470.0
390.0,6.0,802.0,1121.0,915.0,1325.0,1224.8323974609375,857.488037109375,-2.5066123008728027,2.969369888305664,143.0,0.0,1175.0074462890625,886.1968994140625,1215.2276611328125,880.9135131835938,1192.6705322265625,860.7246704101562,1224.3450927734375,857.1874389648438,1267.3773193359375,828.849609375,1146.0,876.0
391.0,0.0,464.0,1714.0,618.0,1911.0,1812.37109375,540.166015625,2.273101806640625,-4.035614013671875,392.0,0.0,1893.556884765625,476.3498229980469,1838.5185546875,485.1128234863281,1875.6849365234375,525.84423828125,1814.3499755859375,542.1923217773438,1763.6005859375,555.5919799804688,1891.0,477.0
391.0,6.0,800.0,1134.0,911.0,1323.0,1226.9564208984375,856.7393798828125,0.5804848670959473,0.49067115783691406,144.0,0.0,1172.404296875,886.1742553710938,1216.41845703125,881.6087646484375,1192.3914794921875,858.011962890625,1226.437744140625,856.2780151367188,1268.2958984375,828.9404907226562,1143.0,877.0
392.0,0.0,465.0,1719.0,613.0,1915.0,1816.4110107421875,538.2825927734375,3.451019287109375,-2.600799560546875,393.0,0.0,1899.55419921875,485.6959228515625,1848.080078125,488.25347900390625,1879.71728515625,531.8177490234375,1816.5557861328125,538.3788452148438,1773.117431640625,542.323974609375,1905.0,484.0
392.0,6.0,798.0,1138.0,910.0,1327.0,1231.25927734375,854.8074951171875,3.0620522499084473,-1.124349594116211,145.0,0.0,1173.9981689453125,880.74462890625,1219.192138671875,881.927734375,1197.495361328125,850.1046752929688,1230.3253173828125,853.166015625,1277.1273193359375,827.8541870117188,1155.0,880.0
393.0,0.0,465.0,1729.0,611.0,1921.0,1823.715576171875,537.42041015625,6.019989013671875,-1.441680908203125,394.0,0.0,1901.9622802734375,480.66510009765625,1848.304931640625,484.7428283691406,1886.1146240234375,534.1452026367188,1823.46044921875,537.2943725585938,1763.5169677734375,558.1130981445312,1903.0,484.0
393.0,6.0,798.0,1144.0,912.0,1327.0,1235.205322265625,854.6707763671875,3.6514077186584473,-0.46593284606933594,146.0,0.0,1177.653076171875,881.243896484375,1221.69091796875,882.260009765625,1202.5672607421875,848.3201904296875,1234.6617431640625,853.5025024414062,1286.889892578125,828.7553100585938,1162.0,884.0
394.0,0.0,459.0,1735.0,617.0,1922.0,1828.808837890625,537.4946899414062,5.402191162109375,-0.431060791015625,395.0,0.0,1898.53125,482.0864562988281,1844.640869140625,487.295166015625,1888.7332763671875,535.0189819335938,1829.4903564453125,538.3390502929688,1789.783447265625,557.8004150390625,1884.0,477.0
394.0,6.0,797.0,1145.0,912.0,1333.0,1238.964111328125,854.4262084960938,3.7230629920959473,-0.31834983825683594,147.0,0.0,1177.18310546875,882.9705810546875,1220.8502197265625,883.4414672851562,1203.580322265625,848.6585083007812,1237.9365234375,853.7999267578125,1286.18310546875,830.6337890625,1143.0,887.0
395.0,0.0,459.0,1741.0,618.0,1920.0,1831.427734375,538.140869140625,3.546661376953125,0.287139892578125,396.0,0.0,1898.76025390625,484.79559326171875,1842.6534423828125,491.6811218261719,1888.0594482421875,539.3514404296875,1832.145263671875,539.0345458984375,1798.7823486328125,559.47265625,1868.0,469.0
395.0,6.0,801.0,1144.0,913.0,1325.0,1236.5467529296875,856.2769775390625,-0.37050390243530273,1.127725601196289,148.0,0.0,1177.657470703125,882.9743041992188,1220.681396484375,883.9509887695312,1201.295166015625,848.6920776367188,1235.73876953125,855.6001586914062,1283.5244140625,832.1917114257812,1149.0,884.0
396.0,0.0,456.0,1755.0,619.0,1916.0,1835.36865234375,537.7319946289062,3.809478759765625,-0.176849365234375,397.0,0.0,1887.9019775390625,479.1201171875,1838.4197998046875,493.6337585449219,1885.8677978515625,529.9830322265625,1836.0050048828125,537.9082641601562,1800.3070068359375,559.15869140625,1858.0,456.0
396.0,6.0,800.0,1141.0,913.0,1327.0,1234.5440673828125,856.7261962890625,-1.4586386680603027,0.6753635406494141,149.0,0.0,1178.8931884765625,881.5875244140625,1219.3896484375,880.922119140625,1200.3984375,852.3555297851562,1232.8927001953125,854.7633666992188,1286.7635498046875,832.4741821289062,1168.0,878.0
397.0,0.0,454.0,1773.0,610.0,1913.0,1842.0445556640625,533.3887939453125,5.720428466796875,-2.954437255859375,398.0,0.0,1889.0146484375,473.93218994140625,1842.84521484375,494.24908447265625,1889.0810546875,521.7474365234375,1843.711181640625,534.6385498046875,1809.3544921875,569.915771484375,1864.0,442.0
397.0,6.0,798.0,1140.0,911.0,1332.0,1235.2713623046875,855.2254028320312,-0.0013632774353027344,-0.7754116058349609,150.0,0.0,1174.8511962890625,876.9751586914062,1220.6177978515625,879.271728515625,1202.1400146484375,848.558349609375,1233.5498046875,853.390625,1281.90185546875,829.8834228515625,1194.0,878.0
